,venue.id,venue.name,venue.location.address,venue.location.crossStreet,venue.location.lat,venue.location.lng,venue.location.labeledLatLngs,neighborhood,pop_rank,venue.location.postalCode,venue.location.cc,venue.location.city,venue.location.state
29,4b5b1c8ef964a520e2e328e3,Daylesford Organic,44b Pimlico Rd,,51.490571952775376,-0.1533576315246916,"[{'label': 'display', 'lat': 51.490571952775376, 'lng': -0.1533576315246916}]",Chelsea,30,SW1W 8LP,,,
30,57911390498e75e046e72345,Honest Burgers,"24 Thurloe St, South Kensington",,51.494357210553815,-0.17354941486428288,"[{'label': 'display', 'lat': 51.494357210553815, 'lng': -0.17354941486428288}]",Chelsea,31,SW7 2LT,,,
31,4ac518e0f964a52015aa20e3,Maroush II,38 Beauchamp Place,,51.49741786111508,-0.16433568008221042,"[{'label': 'display', 'lat': 51.49741786111508, 'lng': -0.16433568008221042}]",Chelsea,32,SW3 1NU,,,
32,5b0976da178a2a002c0ea017,Five Guys,127 King's Rd.,,51.4882603640871,-0.16633909821325688,"[{'label': 'display', 'lat': 51.4882603640871, 'lng': -0.16633909821325688}]",Chelsea,33,SW3 4PW,,,
33,4ac518d5f964a520d3a720e3,La Famiglia,7 Langton St,,51.48212253247598,-0.1806619992259909,"[{'label': 'display', 'lat': 51.48212253247598, 'lng': -0.1806619992259909}]",Chelsea,34,SW10 0JL,,,
34,5be5c2ca4aa3f8002cf0ddad,Maitre Choux,59 Kingsroad,,51.489670649606765,-0.16300857067108154,"[{'label': 'display', 'lat': 51.489670649606765, 'lng': -0.16300857067108154}]",Chelsea,35,SW3 4ND,,,
35,4ac518baf964a520eda120e3,Mona Lisa Cafe,417 Kings Rd,,51.48277452660369,-0.17819987321957897,"[{'label': 'display', 'lat': 51.48277452660369, 'lng': -0.17819987321957897}]",Chelsea,36,SW10 0LR,,,
36,59b710df840fc27e28b7590c,Five Guys,"43 Thurloe St., South Kensington",,51.4945076576603,-0.1743616349702961,"[{'label': 'display', 'lat': 51.4945076576603, 'lng': -0.1743616349702961}]",Chelsea,37,SW7 2LQ,,,
37,4bf28f349f93952144b83098,The Orange,37 Pimlico Rd.,,51.49066920879502,-0.152248040982815,"[{'label': 'display', 'lat': 51.49066920879502, 'lng': -0.152248040982815}]",Chelsea,38,SW1W 8NE,,,
38,4dcfbc4d45ddbe15f8a90fc0,Caffè Concerto,52 Kings Rd,,51.491519143176845,-0.15989973145880435,"[{'label': 'display', 'lat': 51.491519143176845, 'lng': -0.15989973145880435}]",Chelsea,39,SW3 4UD,,,
39,555b7e42498ec5aed6234b33,Polpo,81 Duke Of York Square,,51.491477166810085,-0.1588316024239932,"[{'label': 'display', 'lat': 51.491477166810085, 'lng': -0.1588316024239932}]",Chelsea,40,SW3 4LY,,,
40,4b54db58f964a520f6cf27e3,Caffè Concerto,152 Brompton Rd,,51.498262912183726,-0.16620758382221204,"[{'label': 'display', 'lat': 51.498262912183726, 'lng': -0.16620758382221204}]",Chelsea,41,SW3 1HX,,,
41,59c2c6c20d173f17f35317e7,Villa Mamas,25-27 Elystan St,,51.49138992851803,-0.16708314812598687,"[{'label': 'display', 'lat': 51.49138992851803, 'lng': -0.16708314812598687}]",Chelsea,42,SW3 3NT,,,
42,4b1a473ef964a52095e823e3,Jak's,77 Walton St,,51.49431178815768,-0.16742659056392084,"[{'label': 'display', 'lat': 51.49431178815768, 'lng': -0.16742659056392084}]",Chelsea,43,SW3 2HT,,,
43,55e9b93a498edabc9d0cc01e,itsu,47 King's Road,,51.49017005710528,-0.16238811531057143,"[{'label': 'display', 'lat': 51.49017005710528, 'lng': -0.16238811531057143}]",Chelsea,44,SW3 4NB,,,
44,521c8bd193cd469ce1168a90,Goat,333 Fulham Rd,,51.48621956718701,-0.1803856911551888,"[{'label': 'display', 'lat': 51.48621956718701, 'lng': -0.1803856911551888}]",Chelsea,45,SW10 9QL,,,
45,4ac518b9f964a520b5a120e3,Big Easy Bar.B.Q & Crabshack,332 King's Rd,,51.48533042645628,-0.17407732929629638,"[{'label': 'display', 'lat': 51.48533042645628, 'lng': -0.17407732929629638}]",Chelsea,46,SW3 5UR,,,
46,5bad2872666116002c429f44,Sticks'n'Sushi,113 King's Road,,51.48866993683235,-0.1657134159361352,"[{'label': 'display', 'lat': 51.48866993683235, 'lng': -0.1657134159361352}]",Chelsea,47,SW3,,,
47,4b58367df964a5202f4e28e3,Baker & Spice,54-56 Elizabeth St,,51.494074,-0.151463,"[{'label': 'display', 'lat': 51.494074, 'lng': -0.151463}]",Chelsea,48,SW1W 9PB,,,
48,4b52060ef964a520076227e3,Byron,300 King's Rd,,51.485884199515496,-0.17324414492372853,"[{'label': 'display', 'lat': 51.485884199515496, 'lng': -0.17324414492372853}]",Chelsea,49,SW3 5UH,,,
49,5783bd70cd1018ed2a945c95,Chicama,383 Kings Rd,,51.483396829883645,-0.17679920153264425,"[{'label': 'display', 'lat': 51.483396829883645, 'lng': -0.17679920153264425}]",Chelsea,50,SW10 0LP,,,
0,5b550a8195d986002cce1a3c,Blue Water Bistro & Pizzeria - Torch Lake Pizza,11921 S East Torch Lake Dr,,44.860409481657804,-85.2819900213803,"[{'label': 'display', 'lat': 44.860409481657804, 'lng': -85.2819900213803}]",Williamsburg,1,49612,,,
1,5927474f6eda02725768e99e,Hopscotch Brick Oven & Taproom,2032 N US Highway 31 N,,44.74530914246976,-85.53471502331354,"[{'label': 'display', 'lat': 44.74530914246976, 'lng': -85.53471502331354}]",Williamsburg,2,49686,,,
2,4b7f286bf964a5201a1b30e3,Red Mesa Grill,1544 N US Highway 31 N,,44.746049141369745,-85.54548785770645,"[{'label': 'display', 'lat': 44.746049141369745, 'lng': -85.54548785770645}]",Williamsburg,3,49686,,,
3,4b6deff9f964a520599d2ce3,Peegeos,525 High Lake Rd,,44.69356471521643,-85.51678949641263,"[{'label': 'display', 'lat': 44.69356471521643, 'lng': -85.51678949641263}]",Williamsburg,4,49696,,,
4,4b97c6d1f964a520ee1435e3,Bob Evans Restaurant,1964 N US Highway 31 N,,44.745320639011766,-85.5372144980447,"[{'label': 'display', 'lat': 44.745320639011766, 'lng': -85.5372144980447}]",Williamsburg,5,49686,,,
5,4c48507076d72d7f9cee3f4d,McDonald's,5908 US Highway 31 N,,44.77222949211107,-85.50080358982086,"[{'label': 'display', 'lat': 44.77222949211107, 'lng': -85.50080358982086}]",Williamsburg,6,49690,,,
6,55d511bd498e3895275c8e60,Smoke And Porter,1752 N US Highway 31 N,,44.74517554137098,-85.54094018379683,"[{'label': 'display', 'lat': 44.74517554137098, 'lng': -85.54094018379683}]",Williamsburg,7,49686,,,
7,569da1c9498ebad9a6b9a3fb,Denny's,878 Munson Ave,,44.749399142595166,-85.56112907362154,"[{'label': 'display', 'lat': 44.749399142595166, 'lng': -85.56112907362154}, {'label': 'entrance', 'lat': 44.749274, 'lng': -85.561226}]",Williamsburg,8,49686,,,
8,51830dae498e0b4eec1aa7be,Mr.  C's,,,44.77134734163095,-85.39291820533532,"[{'label': 'display', 'lat': 44.77134734163095, 'lng': -85.39291820533532}]",Williamsburg,9,,,,
9,4ee252442fb608f30ab31905,Burger King,2504 N US Highway 31 N,,44.7470875641904,-85.52615314722055,"[{'label': 'display', 'lat': 44.7470875641904, 'lng': -85.52615314722055}]",Williamsburg,10,49686,,,
10,4c5c934ed25320a1f49fc37a,Riverwalk Grill and Taproom,106 Ames St,,44.90063,-85.40782,"[{'label': 'display', 'lat': 44.90063, 'lng': -85.40782}, {'label': 'entrance', 'lat': 44.900636, 'lng': -85.408194}]",Williamsburg,11,49629,,,
11,54c17a84498e7539316a4c22,McGee's 72,4341 M-72,,44.773602355577594,-85.48936128616333,"[{'label': 'display', 'lat': 44.773602355577594, 'lng': -85.48936128616333}]",Williamsburg,12,49690,,,
12,4c5d9ec59b28d13a6d105a70,Bayside Market,1532 N US Highway 31 N,,44.74620482813533,-85.54593112817756,"[{'label': 'display', 'lat': 44.74620482813533, 'lng': -85.54593112817756}]",Williamsburg,13,49686,,,
13,4b898bcdf964a520b04032e3,Bayview Inn Bar & Grill,5074 U.S. 31,,44.76200148905661,-85.51045417785645,"[{'label': 'display', 'lat': 44.76200148905661, 'lng': -85.51045417785645}]",Williamsburg,14,49690,,,
14,4c2e8f0a16adc928db27bc9c,Vasquez' Hacienda,11324 US-31,,44.869285234859646,-85.42488098144531,"[{'label': 'display', 'lat': 44.869285234859646, 'lng': -85.42488098144531}]",Williamsburg,15,49690,,,
15,4c4cbed9f5afa593cbfe71d6,Aerie Restaurant & Lounge,100 Grand Traverse Village Blvd,,44.77908928458995,-85.4883610635081,"[{'label': 'display', 'lat': 44.77908928458995, 'lng': -85.4883610635081}]",Williamsburg,16,49610,,,
16,4bb927ec98c7ef3b9cdc3102,Pearl's New Orleans Kitchen,617 Ames St,,44.89966729661447,-85.39602026256563,"[{'label': 'display', 'lat': 44.89966729661447, 'lng': -85.39602026256563}]",Williamsburg,17,49629,,,
17,4b799233f964a5203a022fe3,Don's Drive-In,2030 N US Highway 31 N,,44.745552144748736,-85.53502589464188,"[{'label': 'display', 'lat': 44.745552144748736, 'lng': -85.53502589464188}]",Williamsburg,18,49686,,,
18,4be55aea2457a593ba5aab15,Cottage Cafe,420 Munson Ave,,44.759067987981965,-85.58024238377672,"[{'label': 'display', 'lat': 44.759067987981965, 'lng': -85.58024238377672}]",Williamsburg,19,49686,,,
19,4c7bac5693ef236a56edb50f,Sweetwater American Bistro,100 Grand Traverse Resort Village Blvd,,44.77833108799767,-85.48798087606107,"[{'label': 'display', 'lat': 44.77833108799767, 'lng': -85.48798087606107}]",Williamsburg,20,49690,,,
20,4f071664e4b0596c8d3626a9,Cherry Country Traditions Café,TVC Airport,,44.73732340251529,-85.57964670815608,"[{'label': 'display', 'lat': 44.73732340251529, 'lng': -85.57964670815608}]",Williamsburg,21,49686,,,
21,55edb2a8498e81ccd76af2db,The Local,,,44.8999,-85.402467,"[{'label': 'display', 'lat': 44.8999, 'lng': -85.402467}]",Williamsburg,22,,,,
22,4d7903eaa56e370435f67467,Fu Hua,742 Munson Ave,,44.75386767311944,-85.57268908298511,"[{'label': 'display', 'lat': 44.75386767311944, 'lng': -85.57268908298511}]",Williamsburg,23,49686,,,
23,4c61ee70eb82d13aa85004d6,Chang Express,114 River St,,44.89844182840634,-85.41247387353971,"[{'label': 'display', 'lat': 44.89844182840634, 'lng': -85.41247387353971}]",Williamsburg,24,49629,,,
24,55bfd901498ecb12ed39aadc,Cellar 152,,,44.89826948290565,-85.41413310504217,"[{'label': 'display', 'lat': 44.89826948290565, 'lng': -85.41413310504217}]",Williamsburg,25,,,,
25,4c069e0f8b4520a129ae8597,T.J. Charlie's,135 River Street,,44.89816384987037,-85.41339085723025,"[{'label': 'display', 'lat': 44.89816384987037, 'lng': -85.41339085723025}]",Williamsburg,26,49629,,,
26,4c0aea99340720a1ec5b8793,That'sa Pizza,5430 US-31 N,,44.765962650931456,-85.50512194633484,"[{'label': 'display', 'lat': 44.765962650931456, 'lng': -85.50512194633484}]",Williamsburg,27,49610,,,
27,4d41f08caed776eb20836997,Domino's Pizza,748 Munson Ave Ste 2,,44.754531,-85.572555,"[{'label': 'display', 'lat': 44.754531, 'lng': -85.572555}]",Williamsburg,28,49686,,,
28,4baa9a50f964a520ab783ae3,Siren Hall,151 River St,,44.89792293531954,-85.41402205834652,"[{'label': 'display', 'lat': 44.89792293531954, 'lng': -85.41402205834652}]",Williamsburg,29,49629,,,
29,4bc88defaf07a5939e12812d,Chef Charles Pizza,147 River St,,44.89798474626725,-85.41387035857592,"[{'label': 'display', 'lat': 44.89798474626725, 'lng': -85.41387035857592}]",Williamsburg,30,49629,,,
30,4fbaa7f5e4b0f11cb450d833,Osorio Tacos y Salsas,6037 US Highway 31 N,,44.7740942067662,-85.50040615707212,"[{'label': 'display', 'lat': 44.7740942067662, 'lng': -85.50040615707212}]",Williamsburg,31,49690,,,
31,4c6747f5e1da1b8d4fc19dc3,Bourbons 72,7741 M 72 E,,44.77425645234428,-85.42204919907907,"[{'label': 'display', 'lat': 44.77425645234428, 'lng': -85.42204919907907}]",Williamsburg,32,49690,,,
32,4bf59a2b9abec9b6fc4724e8,Woodland Sweets,4290 N US Highway 31 N,,44.748584642213885,-85.5247302757243,"[{'label': 'display', 'lat': 44.748584642213885, 'lng': -85.5247302757243}]",Williamsburg,33,49686,,,
33,4d518b4a9b27721eaee9b846,Harbor Cafe,129 River St,,44.89822496270986,-85.4130646013008,"[{'label': 'display', 'lat': 44.89822496270986, 'lng': -85.4130646013008}, {'label': 'entrance', 'lat': 44.898171, 'lng': -85.413153}]",Williamsburg,34,49629,,,
34,4b5b8ca8f964a5204c0629e3,Williamsburg Dinner Theater,4240 E m-72,,44.7723213081192,-85.49143116677774,"[{'label': 'display', 'lat': 44.7723213081192, 'lng': -85.49143116677774}]",Williamsburg,35,49686,,,
35,4ba157eff964a52098ae37e3,SUBWAY,746 Munson Ave,,44.753683877946465,-85.572726228752,"[{'label': 'display', 'lat': 44.753683877946465, 'lng': -85.572726228752}, {'label': 'entrance', 'lat': 44.754322, 'lng': -85.572078}]",Williamsburg,36,49686,,,
36,59a7454335d3fc370adfaf5e,Calypso Mediterranean Grill,1500 US-31,,44.74621508519305,-85.54619193077087,"[{'label': 'display', 'lat': 44.74621508519305, 'lng': -85.54619193077087}]",Williamsburg,37,49686,,,
37,57ed11a4498e8a9b5442fdc3,Planetary Coffee,,,44.8998142810544,-85.40257531918338,"[{'label': 'display', 'lat': 44.8998142810544, 'lng': -85.40257531918338}]",Williamsburg,38,49686,,,
38,4e303f01ae60231c03351387,Season's Buffet,Turtle Creek Casino,,44.77427778325622,-85.42202702578354,"[{'label': 'display', 'lat': 44.77427778325622, 'lng': -85.42202702578354}]",Williamsburg,39,49690,,,
39,514b024ce4b0bfb82571a2ae,Bakery,,,44.898461,-85.412208,"[{'label': 'display', 'lat': 44.898461, 'lng': -85.412208}]",Williamsburg,40,,,,
40,4cdad69b3f6a8cfa2c25e7ea,The Grille,Grand Traverse Resort Village Blvd,,44.779625,-85.4844743013382,"[{'label': 'display', 'lat': 44.779625, 'lng': -85.4844743013382}]",Williamsburg,41,49690,,,
41,4c6219a458810f471fa0061e,The Deli,,,44.77428,-85.42198544,"[{'label': 'display', 'lat': 44.77428, 'lng': -85.42198544}]",Williamsburg,42,49690,,,
42,4bfdee30e529c92857bdbb8c,Elk Rapids Sweet Shop,108 River St.,,44.89847992452612,-85.41214993401033,"[{'label': 'display', 'lat': 44.89847992452612, 'lng': -85.41214993401033}]",Williamsburg,43,49629,,,
43,51673bece4b09827783ae030,Kolu's Eatery,133 Ames St,,44.90012713374311,-85.40328601893698,"[{'label': 'display', 'lat': 44.90012713374311, 'lng': -85.40328601893698}]",Williamsburg,44,49629,,,
44,4c699590c946e21e9c90ea8e,Ruby Tuesday,1764 N US Hwy 31,,44.74533193396903,-85.5403835790048,"[{'label': 'display', 'lat': 44.74533193396903, 'lng': -85.5403835790048}]",Williamsburg,45,49686,,,
45,4e7b839b9a52e6aecea11d43,Pastie Guy,,,44.77371019731313,-85.50042292976711,"[{'label': 'display', 'lat': 44.77371019731313, 'lng': -85.50042292976711}]",Williamsburg,46,,,,
0,4e805fb2dab41c952c505ffc,Novikov,50a Berkeley St,,51.507767103762376,-0.14284957683152608,"[{'label': 'display', 'lat': 51.507767103762376, 'lng': -0.14284957683152608}]",SoHo,1,W1J 8HA,,,
1,4c1512aaa9c220a1b77d589d,Kingly Court,Kingly Ct,,51.51263165734176,-0.13876898482724873,"[{'label': 'display', 'lat': 51.51263165734176, 'lng': -0.13876898482724873}]",SoHo,2,W1,,,
2,4cf9619bee9cb60c7bc883ad,Hakkasan,17 Bruton St,,51.510460043077856,-0.14474063642022095,"[{'label': 'display', 'lat': 51.510460043077856, 'lng': -0.14474063642022095}]",SoHo,3,W1J 6QB,,,
3,5da49c7799426300083cc732,Amazonico,10 Berkeley Sq,,51.509784,-0.145053,"[{'label': 'display', 'lat': 51.509784, 'lng': -0.145053}]",SoHo,4,W1J 6BR,,,
4,560914bc498e1ae1fee840d9,Sexy Fish,"Berkeley Square,Berkeley Square House",,51.509286,-0.144335,"[{'label': 'display', 'lat': 51.509286, 'lng': -0.144335}]",SoHo,5,W1J 6BR,,,
5,55a7b3a9498e07b375ea307d,Dishoom,22 Kingly St,,51.51307933813641,-0.13968944549560547,"[{'label': 'display', 'lat': 51.51307933813641, 'lng': -0.13968944549560547}]",SoHo,6,W1B 5QP,,,
6,5ad5f0c16bd36b5bb49742e8,Hide Ground,85 Piccadilly,,51.50614735398427,-0.14430194570074745,"[{'label': 'display', 'lat': 51.50614735398427, 'lng': -0.14430194570074745}]",SoHo,7,W1J 7NB,,,
7,5cfa4b603fffb40025a918c4,MEATliquor,37-38 Margaret St,,51.516288,-0.142958,"[{'label': 'display', 'lat': 51.516288, 'lng': -0.142958}]",SoHo,8,W1G 0JF,,,
8,4ac518caf964a520aca520e3,Sketch,9 Conduit St,,51.51269374318593,-0.14152944087982178,"[{'label': 'display', 'lat': 51.51269374318593, 'lng': -0.14152944087982178}]",SoHo,9,W1S 2XG,,,
9,4ad88f0cf964a5204e1221e3,Pret A Manger,77-78 St Martin's Lane,,51.51160088744627,-0.12748086011887594,"[{'label': 'display', 'lat': 51.51160088744627, 'lng': -0.12748086011887594}]",SoHo,10,WC2N 4AA,,,
10,59b92a852955132234397fd2,Japan Centre,35b Panton St.,,51.509760861810946,-0.13127297164342394,"[{'label': 'display', 'lat': 51.509760861810946, 'lng': -0.13127297164342394}]",SoHo,11,SW1Y 4EA,,,
11,58382f64424f93797160eb70,Shake Shack Leicester Square,1-2 Coventry St,,51.510498,-0.1316948,"[{'label': 'display', 'lat': 51.510498, 'lng': -0.1316948}]",SoHo,12,W1D 6BH,,,
12,5c1e4b2ed41bb7003995b2d6,Hard Rock Cafe Piccadilly Circus,"Criterion Building, 225-229 Piccadilly",,51.509974,-0.1336634,"[{'label': 'display', 'lat': 51.509974, 'lng': -0.1336634}]",SoHo,13,W1J 9HR,,,
13,58398e78288b6a0d9cfada7d,Ergon Deli,15 Maddox St,,51.513225295742195,-0.1417717401575143,"[{'label': 'display', 'lat': 51.513225295742195, 'lng': -0.1417717401575143}]",SoHo,14,W1S 2QQ,,,
14,4ac518c0f964a5209aa320e3,The Wolseley,160 Piccadilly,,51.507392,-0.140903,"[{'label': 'display', 'lat': 51.507392, 'lng': -0.140903}]",SoHo,15,W1J 9EB,,,
15,5d0e10732f88ea0023f9707b,Circolo Popolare by Big Mamma,40 Rathbone Pl,,51.51724,-0.133829,"[{'label': 'display', 'lat': 51.51724, 'lng': -0.133829}]",SoHo,16,W1T 1JN,,,
16,5d71465c19341800082a42f5,Seven Dials Market,35 Earlham St,,51.51390727124453,-0.12592434883117676,"[{'label': 'display', 'lat': 51.51390727124453, 'lng': -0.12592434883117676}]",SoHo,17,WC2H 9LX,,,
17,5060af30e4b05cb4c6f51de2,Hawksmoor Air Street,5A Air Street,,51.509721,-0.136162,"[{'label': 'display', 'lat': 51.509721, 'lng': -0.136162}]",SoHo,18,W1J 0AD,,,
18,4ac518bff964a52034a320e3,Yauatcha,15-17 Broadwick St,,51.51373238485056,-0.1352636085808836,"[{'label': 'display', 'lat': 51.51373238485056, 'lng': -0.1352636085808836}]",SoHo,19,W1F 0DL,,,
19,5665def9498eedf4e68ef1bd,Shake Shack Tottenham Court Road,80 New Oxford St,,51.51676370061302,-0.1279567346884598,"[{'label': 'display', 'lat': 51.51676370061302, 'lng': -0.1279567346884598}]",SoHo,20,WC1A 1HB,,,
20,55df738f498e7d1805fafb9d,Milos,1-3 Regent St,,51.50811719446084,-0.13334124484466278,"[{'label': 'display', 'lat': 51.50811719446084, 'lng': -0.13334124484466278}]",SoHo,21,SW1Y 4NR,,,
21,554b5973498eb997c4b1fbe7,Five Guys,9/11 Villiers St,,51.5085198253516,-0.12436288216804314,"[{'label': 'display', 'lat': 51.5085198253516, 'lng': -0.12436288216804314}]",SoHo,22,WC2N 6NA,,,
22,5c079375deb4950025e2e75e,Ole & Steen,"Leicester Square, 67-69 Charing Cross Road, Unit 8",,51.512013,-0.128622,"[{'label': 'display', 'lat': 51.512013, 'lng': -0.128622}]",SoHo,23,WC2H 0NE,,,
23,4ac518e6f964a52028ab20e3,Hakkasan,8 Hanway Pl,,51.517193,-0.13175748,"[{'label': 'display', 'lat': 51.517193, 'lng': -0.13175748}]",SoHo,24,W1T 1HD,,,
24,4eea45ad99111dae87cfdbd1,Burger & Lobster,29 Clarges St,,51.507117524710274,-0.14547680250792666,"[{'label': 'display', 'lat': 51.507117524710274, 'lng': -0.14547680250792666}]",SoHo,25,W1J 7EF,,,
25,4ad4354ef964a5206de720e3,Cecconi's,5a Burlington Gardens,,51.51002538397866,-0.14037979578788728,"[{'label': 'display', 'lat': 51.51002538397866, 'lng': -0.14037979578788728}]",SoHo,26,W1S 3EP,,,
26,516094748302afa746c58951,Five Guys,"1-3 Long Acre, Covent Garden",,51.511877,-0.1266335,"[{'label': 'display', 'lat': 51.511877, 'lng': -0.1266335}]",SoHo,27,WC2E 9LH,,,
27,4ff5e7d9e4b07a70b860711a,Brasserie Zédel,20 Sherwood St,,51.510578,-0.135554,"[{'label': 'display', 'lat': 51.510578, 'lng': -0.135554}]",SoHo,28,W1F 7ED,,,
28,4ac518bef964a52006a320e3,Cafe Boheme,13 Old Compton St,,51.51344529257171,-0.13053769034350848,"[{'label': 'display', 'lat': 51.51344529257171, 'lng': -0.13053769034350848}]",SoHo,29,W1D 5JQ,,,
29,54809081498e4fdfe7a8dce0,Five Guys,"5-6 Argyll St., Soho",,51.514436746348444,-0.1404171687172493,"[{'label': 'display', 'lat': 51.514436746348444, 'lng': -0.1404171687172493}]",SoHo,30,W1F 7TE,,,
30,5087fd05e4b0e363060d91b6,Wok to Walk,22 Cranbourn St,,51.51160950457307,-0.12775868911232122,"[{'label': 'display', 'lat': 51.51160950457307, 'lng': -0.12775868911232122}]",SoHo,31,WC2H 7AA,,,
31,4f8e93fae4b0cb22879c6a25,Ben's Cookies,139 Oxford St,,51.51592578036752,-0.1365487399829042,"[{'label': 'display', 'lat': 51.51592578036752, 'lng': -0.1365487399829042}]",SoHo,32,W1D 2JA,,,
32,4b0b0094f964a520622b23e3,La Petite Maison,53-54 Brook's Mews,,51.51260007693624,-0.14611300853997983,"[{'label': 'display', 'lat': 51.51260007693624, 'lng': -0.14611300853997983}]",SoHo,33,W1K 4EG,,,
33,5001b8e6e4b05e79b0b3b84d,Bill's Restaurant,36-44 Brewer St,,51.51183377093123,-0.13508045829141016,"[{'label': 'display', 'lat': 51.51183377093123, 'lng': -0.13508045829141016}]",SoHo,34,W1F 9TB,,,
34,57a789e2498e4d560db2355a,Burger & Lobster,10 Wardour St,,51.51102851149555,-0.13160520075271562,"[{'label': 'display', 'lat': 51.51102851149555, 'lng': -0.13160520075271562}]",SoHo,35,W1D 6QF,,,
35,4ac518c4f964a52063a420e3,The Parlour,9 Conduit St.,,51.51265294741421,-0.14135229766203894,"[{'label': 'display', 'lat': 51.51265294741421, 'lng': -0.14135229766203894}]",SoHo,36,W1S 2XG,,,
36,5354f516498e38b9d56e8341,Honest Burgers,"4 Market Pl, Oxford Circus",,51.5165427,-0.1398352,"[{'label': 'display', 'lat': 51.5165427, 'lng': -0.1398352}]",SoHo,37,W1W 8AD,,,
37,5b6eec35fc9e94003795b767,Cafe De Nata,25 Old Compton St,,51.51319090708252,-0.13123308942236198,"[{'label': 'display', 'lat': 51.51319090708252, 'lng': -0.13123308942236198}]",SoHo,38,W1D 5JN,,,
38,4ac518caf964a520bda520e3,The Elysee Restaurant and Roof Garden,13 Percy St,,51.51827036363987,-0.1329544186592102,"[{'label': 'display', 'lat': 51.51827036363987, 'lng': -0.1329544186592102}]",SoHo,39,W1T 1DP,,,
39,565ca96e498e87528d10e88c,Flat Iron,17-18 Henrietta St,,51.51084146746025,-0.12409270211070839,"[{'label': 'display', 'lat': 51.51084146746025, 'lng': -0.12409270211070839}]",SoHo,40,WC2E 8QH,,,
40,50e9d9cce4b0f0d9ec197b58,Chinatown Bakery,7 Newport Pl,,51.51202830093607,-0.1295734497276432,"[{'label': 'display', 'lat': 51.51202830093607, 'lng': -0.1295734497276432}]",SoHo,41,WC2H 7JR,,,
41,5203527b498e679b2b218e2e,Chotto Matte,11–13 Frith St,,51.513923,-0.131623,"[{'label': 'display', 'lat': 51.513923, 'lng': -0.131623}]",SoHo,42,W1D 4RB,,,
42,4ac518bff964a52047a320e3,Benares,12a Berkeley Square House,,51.509667239923154,-0.14523434700718685,"[{'label': 'display', 'lat': 51.509667239923154, 'lng': -0.14523434700718685}]",SoHo,43,W1J 6BS,,,
43,589b7a000acb6a78e5ee40ae,The Ivy Soho Brasserie,26-28 Broadwick St,,51.51368101276021,-0.13559113863328398,"[{'label': 'display', 'lat': 51.51368101276021, 'lng': -0.13559113863328398}]",SoHo,44,W1F 8JB,,,
44,5de8d5eb3898ea0008857ee3,Le Deli Robuchon,82 Piccadilly,,51.506416,-0.143726,"[{'label': 'display', 'lat': 51.506416, 'lng': -0.143726}]",SoHo,45,W1J 8JA,,,
45,500589dfe4b03bef973ee81e,Burger & Lobster,36-38 Dean St,,51.51342834023672,-0.13234103012361098,"[{'label': 'display', 'lat': 51.51342834023672, 'lng': -0.13234103012361098}]",SoHo,46,W1D 4PS,,,
46,57f6c82b498e2bb7c4b3914a,MNKY HSE,10 Dover St,,51.508009637263676,-0.14182160094900373,"[{'label': 'display', 'lat': 51.508009637263676, 'lng': -0.14182160094900373}]",SoHo,47,W1S 4LQ,,,
